"Species","Census year","Census interval","AGB","AWP","AWM","BA","BAP","BAM","N","N10"
"Dendropanax arboreus",2005,"2005 - 2010","0.614 (0.425-0.817)","0.01 (0.00651-0.0142)","0.0214 (0.00662-0.0408)","0.0959 (0.0725-0.121)","0.00138 (0.000937-0.00196)","0.00328 (0.00131-0.00573)","1.76 (1.64-1.9)","1.36 (1.3-1.44)"
"Dendropanax arboreus",2010,"2010 - 2015","0.54 (0.375-0.73)","0.0124 (0.00606-0.0223)","0.0137 (0.00244-0.0303)","0.0846 (0.0618-0.108)","0.00164 (0.000912-0.00268)","0.00207 (0.000367-0.00449)","1.58 (1.48-1.7)","1.22 (1.16-1.3)"
"Dendropanax arboreus",2015,"1980 - 1985","0.532 (0.367-0.743)",NA,NA,"0.0823 (0.0622-0.108)",NA,NA,"1.38 (1.28-1.5)","1.18 (1.1-1.28)"
"Desmopsis panamensis",1985,"1985 - 1990","0.727 (0.684-0.77)","0.039 (0.0362-0.0418)","0.0469 (0.0431-0.0508)","0.177 (0.167-0.186)","0.0107 (0.0101-0.0113)","0.0111 (0.0103-0.012)","242 (235-250)","0.26 (0.26-0.26)"
"Desmopsis panamensis",1990,"1990 - 1995","0.737 (0.695-0.779)","0.0323 (0.0296-0.035)","0.0437 (0.0399-0.0477)","0.185 (0.176-0.194)","0.00829 (0.00766-0.0089)","0.0107 (0.00992-0.0115)","240 (232-248)","0.22 (0.22-0.22)"
"Desmopsis panamensis",1995,"1995 - 2000","0.686 (0.647-0.729)","0.0302 (0.0279-0.0326)","0.0375 (0.034-0.0408)","0.174 (0.166-0.183)","0.00773 (0.00723-0.00821)","0.00932 (0.00857-0.01)","232 (225-239)","0.24 (0.24-0.24)"
"Desmopsis panamensis",2000,"2000 - 2005","0.649 (0.609-0.686)","0.0343 (0.032-0.0368)","0.0323 (0.0293-0.0354)","0.167 (0.159-0.175)","0.00866 (0.00812-0.00922)","0.00804 (0.00742-0.0087)","225 (218-232)","0.26 (0.26-0.26)"
"Desmopsis panamensis",2005,"2005 - 2010","0.659 (0.621-0.697)","0.0312 (0.0289-0.0335)","0.0335 (0.0304-0.0369)","0.17 (0.161-0.178)","0.00804 (0.00755-0.00859)","0.00841 (0.00776-0.00914)","225 (219-232)","0.22 (0.22-0.22)"
"Desmopsis panamensis",2010,"2010 - 2015","0.648 (0.612-0.684)","0.0229 (0.0217-0.0241)","0.0254 (0.0227-0.028)","0.168 (0.16-0.176)","0.00578 (0.00552-0.00607)","0.00609 (0.00556-0.00661)","219 (213-225)","0.24 (0.24-0.24)"
"Desmopsis panamensis",2015,"1980 - 1985","0.632 (0.599-0.671)",NA,NA,"0.166 (0.158-0.173)",NA,NA,"218 (211-224)","0.2 (0.2-0.2)"
"Diospyros artanthifolia",1985,"1985 - 1990","0.0396 (0.0182-0.0654)","0.00152 (0.000901-0.00225)","8.99e-06 (0-2.61e-05)","0.00562 (0.00325-0.00843)","0.00023 (0.000157-0.000309)","3.34e-06 (0-9.42e-06)","1.1 (1.04-1.18)","0.24 (0.24-0.24)"
"Diospyros artanthifolia",1990,"1990 - 1995","0.0473 (0.0249-0.0784)","0.00267 (0.00116-0.00456)","0.000924 (6.18e-06-0.003)","0.0068 (0.00404-0.00993)","0.000374 (0.000173-0.000671)","0.000135 (3.07e-06-0.000367)","1.42 (1.32-1.54)","0.28 (0.26-0.32)"
"Diospyros artanthifolia",1995,"1995 - 2000","0.056 (0.0308-0.091)","0.0026 (0.00101-0.00504)","0.001 (1.55e-05-0.00275)","0.00799 (0.0048-0.0117)","0.000344 (0.00016-0.000574)","0.000149 (4.56e-06-0.000391)","1.58 (1.46-1.7)","0.32 (0.3-0.36)"
"Diospyros artanthifolia",2000,"2000 - 2005","0.064 (0.0338-0.102)","0.00242 (0.00147-0.0035)","0.00319 (0.00025-0.00832)","0.00896 (0.00549-0.013)","0.000363 (0.000232-0.000522)","0.000402 (5.35e-05-0.000993)","1.76 (1.64-1.9)","0.34 (0.32-0.38)"
"Diospyros artanthifolia",2005,"2005 - 2010","0.0599 (0.0339-0.0878)","0.00195 (0.00117-0.00298)","0.00117 (0.000131-0.00255)","0.00875 (0.00574-0.0123)","0.000306 (0.000188-0.000458)","0.000195 (3.4e-05-0.000408)","1.84 (1.7-1.98)","0.34 (0.32-0.38)"
"Diospyros artanthifolia",2010,"2010 - 2015","0.0639 (0.0363-0.096)","0.00259 (0.00139-0.00404)","0.000606 (4.29e-05-0.00155)","0.0093 (0.00594-0.0133)","0.000362 (0.000227-0.000526)","0.000105 (1.58e-05-0.000264)","2.08 (1.94-2.22)","0.34 (0.34-0.34)"
"Diospyros artanthifolia",2015,"1980 - 1985","0.0737 (0.0434-0.11)",NA,NA,"0.0106 (0.00684-0.0151)",NA,NA,"2.5 (2.36-2.66)","0.34 (0.34-0.34)"
"Dipteryx oleifera",1985,"1985 - 1990","5.53 (3.39-8.14)","0.114 (0.0623-0.17)","1.51e-05 (5.31e-07-3.78e-05)","0.315 (0.198-0.448)","0.00597 (0.00352-0.00907)","4.84e-06 (0-1.19e-05)","1.06 (1.04-1.1)","0.68 (0.68-0.68)"
"Dipteryx oleifera",1990,"1990 - 1995","6.15 (3.55-9.06)","0.0764 (0.0246-0.124)","0.0123 (1.38e-06-0.0368)","0.348 (0.226-0.503)","0.00405 (0.00158-0.00629)","0.000847 (7.41e-07-0.00254)","1.06 (1.04-1.1)","0.7 (0.7-0.7)"
"Dipteryx oleifera",1995,"1995 - 2000","6.19 (3.79-8.96)","0.0626 (-0.00585-0.132)","3e-05 (3.15e-06-6.91e-05)","0.35 (0.22-0.498)","0.00344 (0.000121-0.00692)","8.97e-06 (1.46e-06-1.84e-05)","1.04 (1.02-1.08)","0.68 (0.68-0.68)"
"Dipteryx oleifera",2000,"2000 - 2005","6.41 (3.95-9.32)","0.112 (0.0517-0.185)","0.000192 (0-0.000577)","0.363 (0.246-0.523)","0.00571 (0.00287-0.0095)","2.79e-05 (0-8.38e-05)","0.92 (0.92-0.92)","0.68 (0.68-0.68)"
"Dipteryx oleifera",2005,"2005 - 2010","6.92 (4.21-10.2)","0.0993 (0.0601-0.148)","0.0475 (2.61e-06-0.143)","0.389 (0.243-0.546)","0.00502 (0.0032-0.00706)","0.00273 (1.17e-06-0.00819)","1.04 (1.04-1.04)","0.68 (0.68-0.68)"
"Dipteryx oleifera",2010,"2010 - 2015","6.99 (4.26-10.4)","0.106 (0.0678-0.151)","0.00378 (3.94e-06-0.0113)","0.391 (0.241-0.545)","0.00543 (0.00336-0.00748)","0.000315 (1.55e-06-0.00094)","1.04 (1.02-1.08)","0.66 (0.66-0.66)"
"Dipteryx oleifera",2015,"1980 - 1985","7.24 (4.62-10.5)",NA,NA,"0.405 (0.255-0.566)",NA,NA,"1.22 (1.2-1.26)","0.66 (0.66-0.66)"
"Drypetes standleyi",1985,"1985 - 1990","1.43 (1.1-1.84)","0.0568 (0.0437-0.072)","0.00546 (0.00297-0.00846)","0.185 (0.15-0.221)","0.0068 (0.00558-0.00838)","0.00101 (0.000611-0.00146)","45.3 (41.9-49.3)","4.5 (4.22-4.86)"
"Drypetes standleyi",1990,"1990 - 1995","1.68 (1.3-2.15)","0.0517 (0.0413-0.0626)","0.0191 (0.00291-0.0469)","0.214 (0.176-0.254)","0.0058 (0.0049-0.00692)","0.00218 (0.000693-0.00459)","45 (41.5-48.9)","5.18 (4.8-5.58)"
"Drypetes standleyi",1995,"1995 - 2000","1.84 (1.45-2.34)","0.0544 (0.0422-0.0692)","0.012 (0.006-0.0198)","0.232 (0.197-0.27)","0.00604 (0.00489-0.00725)","0.00188 (0.0011-0.00277)","44.2 (40.8-47.6)","5.66 (5.2-6.2)"
"Drypetes standleyi",2000,"2000 - 2005","2 (1.58-2.48)","0.0532 (0.0412-0.0648)","0.0301 (0.00907-0.0695)","0.25 (0.21-0.297)","0.00599 (0.00491-0.00698)","0.0035 (0.00164-0.00639)","43.7 (40.4-47.2)","5.94 (5.46-6.48)"
"Drypetes standleyi",2005,"2005 - 2010","2.08 (1.71-2.53)","0.0548 (0.0435-0.0684)","0.0319 (0.0144-0.0561)","0.26 (0.221-0.305)","0.00603 (0.00492-0.00727)","0.00395 (0.0022-0.00615)","43.4 (40.1-46.5)","6.18 (5.74-6.68)"
"Drypetes standleyi",2010,"2010 - 2015","2.19 (1.77-2.69)","0.071 (0.0577-0.0857)","0.0262 (0.0101-0.0467)","0.27 (0.228-0.316)","0.00769 (0.00653-0.00891)","0.00328 (0.00173-0.00533)","42 (39.3-45)","6.34 (5.84-6.88)"
"Drypetes standleyi",2015,"1980 - 1985","2.42 (1.98-2.93)",NA,NA,"0.292 (0.245-0.341)",NA,NA,"42.9 (40.1-46)","6.72 (6.22-7.24)"
"Elaeis oleifera",1985,"1985 - 1990","0.37 (0.259-0.48)","0.0105 (0-0.021)","0.00686 (0-0.0171)","0.0456 (0.0319-0.0593)","0.0013 (0-0.0026)","0.000846 (0-0.00212)","0.4 (0.32-0.5)","0.4 (0.32-0.5)"
"Elaeis oleifera",1990,"1990 - 1995","0.388 (0.296-0.499)","0 (0-0)","0 (0-0)","0.0479 (0.0365-0.0616)","0 (0-0)","0 (0-0)","0.42 (0.32-0.54)","0.42 (0.32-0.54)"
"Elaeis oleifera",1995,"1995 - 2000","0.388 (0.296-0.499)","0.00412 (0-0.0116)","0 (0-0)","0.0479 (0.0365-0.0616)","0.000501 (0-0.00146)","0 (0-0)","0.42 (0.32-0.52)","0.42 (0.32-0.54)"
"Elaeis oleifera",2000,"2000 - 2005","0.406 (0.314-0.517)","0.000817 (0-0.00204)","0.00365 (0-0.011)","0.0502 (0.0388-0.0638)","8.62e-05 (0-0.000216)","0.000451 (0-0.00135)","0.44 (0.34-0.56)","0.44 (0.34-0.56)"
"Elaeis oleifera",2005,"2005 - 2010","0.388 (0.296-0.499)","0.00122 (0.000398-0.00245)","0.00374 (0-0.0112)","0.0479 (0.0365-0.0593)","0.000129 (0-0.000302)","0.000461 (0-0.00138)","0.42 (0.32-0.54)","0.42 (0.32-0.54)"
"Elaeis oleifera",2010,"2010 - 2015","0.37 (0.296-0.462)","0.0157 (0.00163-0.0338)","0 (0-0)","0.0456 (0.0365-0.057)","0.00192 (0.000172-0.00407)","0 (0-0)","0.4 (0.32-0.5)","0.4 (0.32-0.5)"
"Elaeis oleifera",2015,"1980 - 1985","0.443 (0.351-0.554)",NA,NA,"0.0547 (0.041-0.0684)",NA,NA,"0.48 (0.36-0.6)","0.48 (0.36-0.6)"
"Enterolobium schomburgkii",1985,"1985 - 1990","0.0124 (0.00106-0.0281)","0.00293 (0.000109-0.00693)","0 (0-0)","0.00164 (0.000282-0.00348)","0.000279 (2.33e-05-0.000667)","0 (0-0)","0.24 (0.24-0.24)","0.04 (0.04-0.04)"
"Enterolobium schomburgkii",1990,"1990 - 1995","0.0271 (0.00204-0.0624)","0.00179 (9.49e-05-0.00425)","8.07e-06 (0-2.42e-05)","0.00304 (0.000425-0.00689)","0.000165 (2.49e-05-0.000354)","3.24e-06 (0-9.72e-06)","0.26 (0.26-0.26)","0.04 (0.04-0.04)"
"Enterolobium schomburgkii",1995,"1995 - 2000","0.036 (0.00216-0.0843)","0.000417 (0.000111-0.000825)","0.000116 (0-0.000337)","0.00385 (0.000512-0.00859)","6e-05 (2.08e-05-0.000111)","2.45e-05 (0-6.46e-05)","0.26 (0.26-0.26)","0.04 (0.04-0.04)"
"Enterolobium schomburgkii",2000,"2000 - 2005","0.0375 (0.00243-0.0868)","0.00141 (0.000304-0.00283)","4.17e-05 (0-0.000125)","0.00403 (0.000556-0.00872)","0.000158 (5.09e-05-0.000321)","9.79e-06 (0-2.94e-05)","0.24 (0.24-0.24)","0.06 (0.06-0.06)"
"Enterolobium schomburgkii",2005,"2005 - 2010","0.0443 (0.00494-0.0961)","0.00216 (0.000265-0.00512)","0.00383 (0-0.0114)","0.00477 (0.000907-0.00976)","0.000217 (3.84e-05-0.000494)","0.000382 (0-0.00111)","0.28 (0.28-0.28)","0.08 (0.08-0.08)"
"Enterolobium schomburgkii",2010,"2010 - 2015","0.0304 (0.00406-0.0616)","0.00291 (0.000491-0.00655)","7.45e-06 (0-2.23e-05)","0.00348 (0.000659-0.00732)","0.000273 (5.46e-05-0.000548)","2.57e-06 (0-7.7e-06)","0.26 (0.26-0.26)","0.06 (0.06-0.06)"
"Enterolobium schomburgkii",2015,"1980 - 1985","0.0449 (0.00724-0.0952)",NA,NA,"0.00484 (0.00115-0.00985)",NA,NA,"0.28 (0.28-0.28)","0.08 (0.08-0.08)"
"Erythrina costaricensis",1985,"1985 - 1990","0.0553 (0.0454-0.0656)","0.00162 (0.000833-0.00258)","0.00403 (0.00272-0.00542)","0.0228 (0.0195-0.0265)","0.000636 (0.000351-0.000981)","0.00163 (0.00114-0.00216)","4.82 (4.54-5.16)","0.94 (0.9-1)"
"Erythrina costaricensis",1990,"1990 - 1995","0.0423 (0.034-0.0514)","0.000805 (4.76e-05-0.00183)","0.00232 (0.0014-0.00355)","0.0177 (0.0149-0.021)","0.000329 (5.82e-05-0.000694)","0.00101 (0.000648-0.00145)","3.58 (3.36-3.86)","0.6 (0.58-0.66)"
"Erythrina costaricensis",1995,"1995 - 2000","0.0351 (0.0279-0.0432)","0.00117 (0.000508-0.00224)","0.00176 (0.000803-0.00297)","0.0144 (0.0119-0.0172)","0.000443 (0.000207-0.00077)","0.000741 (0.000386-0.00115)","2.72 (2.56-2.96)","0.54 (0.54-0.54)"
"Erythrina costaricensis",2000,"2000 - 2005","0.0322 (0.0254-0.0405)","0.000344 (0.000198-0.00053)","0.00235 (0.0012-0.00367)","0.013 (0.0107-0.0155)","0.000137 (8.39e-05-0.000222)","0.000908 (0.000538-0.00138)","2.26 (2.12-2.42)","0.5 (0.5-0.5)"
"Erythrina costaricensis",2005,"2005 - 2010","0.022 (0.0171-0.0278)","4e-04 (0.000287-0.000521)","0.00148 (0.000816-0.00218)","0.00906 (0.00733-0.011)","0.000173 (0.000124-0.000226)","0.000624 (0.00036-0.000927)","1.8 (1.68-1.96)","0.36 (0.36-0.36)"
"Erythrina costaricensis",2010,"2010 - 2015","0.0167 (0.0118-0.0214)","0.000223 (0.000101-0.000375)","0.000161 (5.89e-05-0.000288)","0.00684 (0.00529-0.00869)","8.4e-05 (4.33e-05-0.000129)","9.04e-05 (3.66e-05-0.000159)","1.36 (1.3-1.44)","0.24 (0.24-0.24)"
"Erythrina costaricensis",2015,"1980 - 1985","0.017 (0.012-0.0217)",NA,NA,"0.0068 (0.00518-0.0085)",NA,NA,"1.26 (1.16-1.36)","0.3 (0.3-0.3)"
"Erythroxylum macrophyllum",1985,"1985 - 1990","0.0477 (0.0329-0.0639)","0.0026 (0.00147-0.00398)","0.00209 (0.000664-0.00386)","0.00844 (0.00636-0.0109)","0.000421 (0.000287-0.000581)","0.000355 (0.000164-0.000624)","6.08 (5.86-6.34)","0.38 (0.38-0.38)"
"Erythroxylum macrophyllum",1990,"1990 - 1995","0.0508 (0.0334-0.0719)","0.00235 (0.00143-0.0035)","0.00172 (0.000531-0.00354)","0.00894 (0.00665-0.0117)","0.000349 (0.000242-0.000479)","0.000322 (0.000148-0.000585)","5.92 (5.66-6.2)","0.3 (0.3-0.3)"
"Erythroxylum macrophyllum",1995,"1995 - 2000","0.0544 (0.0349-0.079)","0.00158 (0.000968-0.00223)","0.00259 (0.000962-0.00483)","0.00915 (0.00656-0.012)","0.000243 (0.000167-0.000327)","0.000452 (0.000218-0.000741)","5.38 (5.12-5.66)","0.34 (0.34-0.34)"
"Erythroxylum macrophyllum",2000,"2000 - 2005","0.0494 (0.0316-0.0751)","0.00132 (0.000661-0.00222)","0.00228 (0.000408-0.00476)","0.00812 (0.00554-0.0111)","0.000214 (0.000132-0.00032)","0.000368 (0.000134-0.000719)","4.88 (4.64-5.18)","0.3 (0.3-0.3)"
"Erythroxylum macrophyllum",2005,"2005 - 2010","0.0445 (0.0249-0.0664)","0.00104 (0.000614-0.00153)","0.00428 (0.00115-0.00904)","0.00733 (0.00481-0.0103)","0.000223 (0.000162-0.000297)","0.000589 (0.000202-0.0011)","4.76 (4.54-5)","0.26 (0.26-0.26)"
"Erythroxylum macrophyllum",2010,"2010 - 2015","0.0285 (0.0186-0.0407)","0.00102 (0.000641-0.00147)","0.00183 (0.000641-0.00343)","0.00553 (0.00402-0.00723)","0.000229 (0.000172-0.000295)","0.000335 (0.000162-0.000562)","5.64 (5.36-5.96)","0.2 (0.2-0.2)"
"Erythroxylum macrophyllum",2015,"1980 - 1985","0.0242 (0.0152-0.034)",NA,NA,"0.00496 (0.00355-0.00653)",NA,NA,"6.34 (6.02-6.68)","0.18 (0.18-0.18)"
"Erythroxylum panamense",1985,"1985 - 1990","0.00387 (0.00228-0.00596)","0.000152 (9.8e-05-0.000215)","0.000289 (4.73e-05-0.000657)","0.00108 (0.000763-0.0015)","5.09e-05 (3.63e-05-6.97e-05)","6.31e-05 (1.56e-05-0.00013)","2.12 (1.98-2.28)",NA
"Erythroxylum panamense",1990,"1990 - 1995","0.00355 (0.00259-0.00455)","0.000101 (5.94e-05-0.000148)","0.000119 (3.82e-05-0.000238)","0.00111 (0.000866-0.00137)","3.32e-05 (2.18e-05-4.53e-05)","3.84e-05 (1.58e-05-6.63e-05)","2.14 (2-2.32)",NA
"Erythroxylum panamense",1995,"1995 - 2000","0.00348 (0.00255-0.00462)","0.000133 (9.73e-05-0.000175)","0.000195 (7.17e-05-0.00036)","0.00109 (0.000842-0.00136)","4.31e-05 (3.18e-05-5.61e-05)","5.79e-05 (2.84e-05-9.28e-05)","2.18 (2.06-2.32)",NA
"Erythroxylum panamense",2000,"2000 - 2005","0.00316 (0.00231-0.00411)","0.000112 (7.6e-05-0.000152)","0.000123 (4.35e-05-0.000238)","0.00102 (0.000811-0.00126)","3.89e-05 (2.78e-05-5.14e-05)","3.93e-05 (1.88e-05-6.72e-05)","2.02 (1.92-2.14)",NA
"Erythroxylum panamense",2005,"2005 - 2010","0.00311 (0.0023-0.00397)","0.000169 (0.000114-0.000232)","6.25e-05 (3.2e-05-9.7e-05)","0.00102 (0.000808-0.00126)","4.95e-05 (3.66e-05-6.34e-05)","2.54e-05 (1.27e-05-4.02e-05)","2.2 (2.1-2.32)",NA
"Erythroxylum panamense",2010,"2010 - 2015","0.00364 (0.00268-0.00478)","0.000174 (0.000117-0.000247)","4.41e-05 (1.37e-05-7.77e-05)","0.00114 (0.000922-0.0014)","4.86e-05 (3.56e-05-6.46e-05)","1.63e-05 (5.99e-06-2.82e-05)","2.22 (2.12-2.36)",NA
"Erythroxylum panamense",2015,"1980 - 1985","0.00429 (0.00314-0.00565)",NA,NA,"0.0013 (0.00103-0.00162)",NA,NA,"2.36 (2.22-2.52)",NA
"Eugenia coloradoensis",1985,"1985 - 1990","0.506 (0.361-0.69)","0.0177 (0.0131-0.0228)","0.0144 (0.00559-0.0264)","0.0618 (0.0481-0.0792)","0.00224 (0.00177-0.00274)","0.00176 (0.000812-0.00293)","16.9 (15.9-18)","1.5 (1.44-1.58)"
"Eugenia coloradoensis",1990,"1990 - 1995","0.522 (0.362-0.698)","0.0192 (0.0111-0.0335)","0.0171 (0.00671-0.0313)","0.0645 (0.0513-0.0811)","0.00206 (0.00146-0.00294)","0.00209 (0.00108-0.00357)","16.5 (15.5-17.6)","1.68 (1.62-1.76)"
"Eugenia coloradoensis",1995,"1995 - 2000","0.535 (0.36-0.74)","0.0144 (0.0109-0.0181)","0.0282 (0.0057-0.065)","0.0647 (0.0497-0.0836)","0.0017 (0.00137-0.00209)","0.00287 (0.001-0.00571)","15.3 (14.4-16.3)","1.6 (1.52-1.7)"
"Eugenia coloradoensis",2000,"2000 - 2005","0.466 (0.357-0.61)","0.0141 (0.0108-0.018)","0.0273 (0.00932-0.0502)","0.0589 (0.0472-0.073)","0.00172 (0.00141-0.00208)","0.00284 (0.0012-0.005)","13.1 (12.4-14)","1.72 (1.66-1.78)"
"Eugenia coloradoensis",2005,"2005 - 2010","0.397 (0.31-0.49)","0.0171 (0.0128-0.022)","0.0132 (0.00542-0.0235)","0.0529 (0.0434-0.0631)","0.002 (0.0016-0.00245)","0.00166 (0.000771-0.00275)","12.2 (11.6-13)","1.64 (1.56-1.74)"
"Eugenia coloradoensis",2010,"2010 - 2015","0.42 (0.33-0.519)","0.0155 (0.012-0.0195)","0.0104 (0.00341-0.018)","0.055 (0.0449-0.0664)","0.00179 (0.00144-0.00219)","0.00129 (0.000569-0.00216)","12.2 (11.5-12.8)","1.66 (1.6-1.74)"
"Eugenia coloradoensis",2015,"1980 - 1985","0.444 (0.345-0.543)",NA,NA,"0.0573 (0.047-0.0683)",NA,NA,"11.7 (11.2-12.4)","1.76 (1.7-1.86)"
"Eugenia galalonensis",1985,"1985 - 1990","0.104 (0.0723-0.14)","0.00537 (0.00372-0.00728)","0.00696 (0.00278-0.0123)","0.0191 (0.0152-0.0231)","0.00124 (0.00103-0.00147)","0.00106 (0.00057-0.00169)","23.2 (21.6-24.7)","0.46 (0.44-0.5)"
"Eugenia galalonensis",1990,"1990 - 1995","0.0987 (0.0749-0.126)","0.00443 (0.00315-0.00594)","0.0046 (0.00218-0.00766)","0.0208 (0.0172-0.0248)","0.000978 (0.000809-0.00117)","0.00093 (0.00062-0.00128)","27.1 (25.4-29)","0.32 (0.3-0.36)"
"Eugenia galalonensis",1995,"1995 - 2000","0.0986 (0.0717-0.129)","0.00552 (0.00334-0.00872)","0.00451 (0.00255-0.00702)","0.0211 (0.0177-0.025)","0.00105 (0.000825-0.00135)","0.000959 (0.000682-0.00133)","29.5 (27.7-31.5)","0.24 (0.22-0.28)"
"Eugenia galalonensis",2000,"2000 - 2005","0.104 (0.0722-0.141)","0.00634 (0.00376-0.0102)","0.00397 (0.00191-0.007)","0.0216 (0.0177-0.0265)","0.00121 (0.000963-0.00155)","0.000853 (0.000573-0.00125)","31.5 (29.6-33.5)","0.32 (0.3-0.36)"
"Eugenia galalonensis",2005,"2005 - 2010","0.115 (0.0747-0.17)","0.00563 (0.00437-0.00714)","0.00717 (0.00263-0.0151)","0.0234 (0.0187-0.0289)","0.0014 (0.00121-0.0016)","0.00126 (0.000765-0.00215)","34.6 (32.6-36.6)","0.34 (0.32-0.38)"
"Eugenia galalonensis",2010,"2010 - 2015","0.108 (0.0737-0.148)","0.00537 (0.00437-0.00661)","0.00426 (0.00151-0.00913)","0.0241 (0.0197-0.0288)","0.00131 (0.00116-0.00148)","0.000807 (0.000481-0.00132)","38.9 (36.6-41.7)","0.26 (0.24-0.3)"
"Eugenia galalonensis",2015,"1980 - 1985","0.113 (0.0827-0.153)",NA,NA,"0.0265 (0.0225-0.0314)",NA,NA,"45.4 (42.7-48.4)","0.24 (0.22-0.28)"
"Eugenia nesiotica",1985,"1985 - 1990","0.455 (0.274-0.668)","0.0178 (0.00701-0.0354)","0.00628 (0.000114-0.0188)","0.0486 (0.0327-0.0666)","0.00167 (0.000827-0.00316)","0.000592 (5.04e-05-0.00166)","10.9 (10.3-11.6)","0.98 (0.96-1.02)"
"Eugenia nesiotica",1990,"1990 - 1995","0.493 (0.315-0.722)","0.0218 (0.00412-0.0492)","0.0272 (0.00205-0.0604)","0.0528 (0.0368-0.0706)","0.002 (0.000493-0.0045)","0.00244 (0.000365-0.00531)","10.8 (10.2-11.5)","1.04 (1.02-1.08)"
"Eugenia nesiotica",1995,"1995 - 2000","0.425 (0.281-0.597)","0.00648 (0.004-0.00935)","0.0049 (0.000523-0.0117)","0.0477 (0.0333-0.0643)","0.000716 (0.000507-0.000947)","0.000612 (0.000147-0.00128)","10.6 (10.1-11.2)","1.06 (1.04-1.1)"
"Eugenia nesiotica",2000,"2000 - 2005","0.418 (0.269-0.594)","0.0136 (0.00521-0.032)","0.0203 (0.00295-0.0451)","0.047 (0.0344-0.0626)","0.00135 (0.000599-0.00259)","0.00194 (0.000405-0.00409)","10.2 (9.62-10.8)","1.06 (1.04-1.1)"
"Eugenia nesiotica",2005,"2005 - 2010","0.383 (0.253-0.526)","0.00757 (0.00482-0.0108)","0.00653 (0.00096-0.016)","0.044 (0.0323-0.0576)","0.000833 (0.000606-0.0011)","0.000765 (0.000183-0.00167)","9.7 (9.12-10.4)","1 (0.98-1.04)"
"Eugenia nesiotica",2010,"2010 - 2015","0.384 (0.26-0.525)","0.00628 (0.00393-0.009)","0.00396 (0.000507-0.00996)","0.0439 (0.0309-0.057)","7e-04 (5e-04-0.000939)","0.000502 (0.000118-0.00113)","10.1 (9.44-10.8)","0.94 (0.9-1)"
"Eugenia nesiotica",2015,"1980 - 1985","0.395 (0.258-0.539)",NA,NA,"0.0448 (0.0316-0.0596)",NA,NA,"10.4 (9.8-11.1)","0.94 (0.9-1)"
"Eugenia oerstediana",1985,"1985 - 1990","0.841 (0.682-1)","0.0524 (0.0431-0.0628)","0.0393 (0.0212-0.0593)","0.114 (0.0967-0.132)","0.00694 (0.00596-0.00797)","0.0047 (0.00297-0.00651)","44 (41.5-46.7)","2.74 (2.58-2.9)"
"Eugenia oerstediana",1990,"1990 - 1995","0.905 (0.734-1.09)","0.0383 (0.0301-0.0465)","0.0476 (0.0291-0.0695)","0.125 (0.109-0.144)","0.00506 (0.00421-0.00589)","0.00578 (0.0038-0.00807)","46.4 (43.5-49)","3.12 (2.94-3.32)"
"Eugenia oerstediana",1995,"1995 - 2000","0.87 (0.719-1.04)","0.0396 (0.0324-0.0472)","0.0321 (0.0194-0.0476)","0.123 (0.105-0.141)","0.00485 (0.00416-0.00562)","0.00452 (0.00311-0.00612)","43.5 (40.8-46.2)","3.44 (3.24-3.66)"
"Eugenia oerstediana",2000,"2000 - 2005","0.907 (0.755-1.07)","0.0382 (0.0302-0.0459)","0.0452 (0.0269-0.066)","0.125 (0.108-0.144)","0.0046 (0.0039-0.00539)","0.00559 (0.00385-0.00756)","38.2 (35.8-40.6)","3.66 (3.44-3.9)"
"Eugenia oerstediana",2005,"2005 - 2010","0.871 (0.719-1.03)","0.0392 (0.0313-0.0482)","0.043 (0.0262-0.064)","0.12 (0.102-0.138)","0.00482 (0.00404-0.00565)","0.00561 (0.00381-0.00761)","36 (33.7-38.3)","3.64 (3.4-3.9)"
"Eugenia oerstediana",2010,"2010 - 2015","0.844 (0.688-1.01)","0.0355 (0.0278-0.0445)","0.0268 (0.016-0.0408)","0.115 (0.0981-0.134)","0.00444 (0.0037-0.0052)","0.00372 (0.00254-0.00515)","36.5 (34.2-38.9)","3.18 (2.96-3.42)"
"Eugenia oerstediana",2015,"1980 - 1985","0.883 (0.721-1.07)",NA,NA,"0.118 (0.1-0.137)",NA,NA,"40.5 (37.7-43.4)","3.1 (2.9-3.36)"
"Faramea occidentalis",1985,"1985 - 1990","4.31 (4.12-4.5)","0.244 (0.233-0.255)","0.101 (0.0919-0.11)","0.977 (0.938-1.02)","0.0537 (0.0514-0.0562)","0.0227 (0.0209-0.0246)","503 (485-521)","26.7 (25.5-27.9)"
"Faramea occidentalis",1990,"1990 - 1995","5.06 (4.85-5.26)","0.168 (0.159-0.178)","0.135 (0.122-0.149)","1.15 (1.11-1.19)","0.0381 (0.0363-0.0399)","0.0301 (0.0277-0.0327)","534 (516-553)","31.4 (30.1-32.8)"
"Faramea occidentalis",1995,"1995 - 2000","5.25 (5.02-5.46)","0.189 (0.181-0.199)","0.14 (0.127-0.154)","1.2 (1.15-1.24)","0.0412 (0.0395-0.0428)","0.0316 (0.0292-0.0342)","538 (522-556)","32.9 (31.4-34.3)"
"Faramea occidentalis",2000,"2000 - 2005","5.49 (5.28-5.73)","0.201 (0.192-0.21)","0.159 (0.146-0.174)","1.24 (1.2-1.29)","0.0431 (0.0412-0.0449)","0.0358 (0.0331-0.0384)","534 (517-552)","35 (33.5-36.5)"
